xend yend zend vxend vyend vzend
0.219018594188955 -0.0013894788850898898 -1.3951326926787853 0.304973430779964 1.19687373138525 -0.215851858765401
0.578673324589926 -0.008096368160579903 -1.2411476710990974 0.198958182440515 -1.28614212324059 -0.578247121071339
0.08827135584647891 0.22652302658051005 -1.2243927470281784 1.26203046001686 -0.748196945569558 1.75420024897071
-0.312413155486807 -0.20532019434213988 -1.2080058483965894 -1.19514303153162 -0.379801784120278 0.0305029927940966
-0.253222487166828 0.14724253179268998 -1.3585260147175102 1.56612838591303 1.02289597878175 0.0965039263230757
0.0480366559775082 0.07470555862421002 -1.2963184793919664 -1.48145213266201 0.0100172462467394 -0.239754791012915
0.454746393821723 -0.3254588198111099 -1.2837282342883065 1.03807398311178 1.03403232964832 0.0593129270276225
-0.253288213226717 0.30296506393376 -1.3424907129924635 0.198052702648375 1.80704373855197 1.29531051418916
0.294958580885488 -0.19625177355490986 -1.2510474592116765 -1.31610949419498 -0.612174651574367 -0.777794191863855
-0.135524781346434 -0.03858270637172989 -1.3746128171145013 1.1078690278787 -0.342432775888956 -1.05901355013069
-0.09624520031674179 -0.45282292229853005 -1.2741402433500084 -0.42105753177274 -0.280982340161032 -1.08820674867686
0.316116987481446 -0.15833855193837 -1.3256926439140584 1.33883780895245 -0.176746933389581 0.591462722314627
-0.37611543416355503 -0.22517195109033006 -1.1882286081796434 -0.270843684024628 0.717961925345341 0.848448061710217
0.07195366729018261 0.35189135170471997 -1.3503891204087393 -0.59056058472958 1.65655876128175 -0.283531685943557
0.0139072078830289 -0.0014664716144299206 -1.4464139126674005 -0.558819755450948 -0.0415684162591302 -0.979879381255354
-0.34422868702488 0.5023170465351399 -1.1743431541776144 0.732981773986153 0.131657389434008 -0.366211798121622
-0.0386597637984496 -0.2565214694506599 -1.4246732711456125 0.984933551818406 -0.372203131818182 -1.12633786543498
-0.16676599665591701 0.21183717885555997 -1.3452789188690613 -0.595643112540724 1.30625100233353 -0.240181287002659
-0.118296076912525 0.39424639766299996 -1.3403381247449224 -1.53197312328721 -0.573783527880385 -1.01656051738884
-0.0746574303630557 0.53703215000905 -1.2309190268058674 -1.12529570024224 -0.535901977577603 0.438740406843617
0.0047843559222561 -0.04502686857459004 -1.3086545733808364 -1.33598719481615 0.499349708316433 -1.48685783879086
0.167657096806995 0.12675180863455004 -1.3520693577938605 0.183857869195675 0.438650133901593 1.16290887012903
0.22358007600167498 -0.40098604461998 -1.3524005308348923 -1.83312286808378 -0.533887580574182 -0.587984835867844
0.346774409207093 -0.1119413668056799 -1.3315236714872465 -1.58011914755597 1.18528925755215 0.99571849584445
-0.219024152349377 -0.14126569307317993 -1.2490348656186154 -0.865802131563741 -1.01216512518843 -0.0246522466962445
-0.048540949682368 -0.46651845399613 -1.1871197105639655 0.452367680974746 -0.359612009089501 1.32438255465796
-0.14194872155694502 -0.0507860074441 -1.3941147601986714 0.850562859974558 0.190196364729048 -0.397147384738976
0.01676682983679 -0.14648552381798008 -1.3265248981915483 1.70197236629892 0.439698077727922 0.452300774158818
0.137830281656817 0.3975659941816001 -1.0917331368954384 0.408499216259985 0.284123002655699 0.221522054636479
-0.0652370624745267 0.17398648131622996 -1.4254390695547083 -1.73792181098196 -1.58738883501015 -0.313528207252842
0.281017417022652 -0.2896724661872401 -1.2643202761635264 -0.182622607508529 0.453425945506597 -0.639348044838646
-0.0347206819890462 -0.48224373143807986 -1.2618682066794034 -0.0382152605179745 0.591786989267158 -0.333443651836668
0.222033098686861 -0.23661126857860992 -1.3810463453572284 -1.50983945274266 -1.45671743219738 1.0395130701558
-0.318976817847114 0.1112938893491 -1.1738006499054903 -0.084866797867267 -0.903130516932715 0.299357731474375
0.191584366983173 -0.24257305446097988 -1.3201148305619643 -0.24077648383047 0.903422546935348 0.464700679626494
0.0480522376720215 -0.754791760565395 -1.2310139666395292 -0.808519571116747 -0.77848451560487 -1.01045949423337
0.0606779456368926 -0.41147490319332003 -1.3145655208404925 1.21255957023599 -0.196019496390712 0.195279286633021
0.220152918264823 0.31086674298843997 -1.3680225366786924 -0.0645394138994381 -1.35285526607835 1.77551604680856
-0.037851336206982 0.24981970521909003 -1.3884172957249015 1.4958277692101 0.102870877071988 -1.0264666172275
0.389116837667125 -0.2923690703797399 -1.2763166660454814 0.147024728958329 0.176422837826552 0.20032853239336
0.221937619634527 0.6245682745605698 -1.2536154843503944 0.425830328312461 0.245542043959627 1.19574897181287
0.260530551689646 0.44182096633955004 -1.3355250760313813 -1.80346148254914 -0.51418259158659 -0.005712131708076
0.20750037437000998 0.1302401971340701 -1.2992898906331074 -0.201573037427871 0.931723461248779 -1.04647693803655
0.243884663095146 -0.4799604800903601 -1.2897679606955634 -1.62529494605732 0.220790356994391 0.0083683994773806
0.18653157802308398 0.20436943849721012 -1.3044791453637974 -1.39598999606936 0.653346292279486 -0.506725994644885
0.0344647657969626 0.27978390200709 -1.3081547189393214 0.585598772426169 -1.60154985469722 -0.792266139088709
0.020341726200175 0.42053850828857997 -1.3247743448582234 0.230889997548243 -0.88895458136998 1.39675588645636
0.458692110599204 0.22984514022883995 -1.2808904675939115 0.928184492426449 0.429658870394364 -1.5817150389894
0.09492914618951001 0.4322083775027701 -1.2813824021568525 -0.163298028653073 -0.102414077223343 -0.228422371318001
0.181040773182657 0.6834027773598401 -1.1718957759341513 -0.182183002921778 -0.971352105269479 -0.145748538466767
0.28515159592475997 0.54311294283715 -1.2829033940907433 0.152270269097596 -0.145216540973997 -0.785015460081708
0.214577462411776 -0.09206154384425003 -1.3181334681916672 1.46978819276472 -0.784298431097944 -0.371982058472422
0.10135821079017901 0.07789052052815992 -1.4340674300507004 -1.12659822823643 2.1475660414162 -0.0017308665303007
0.06923920611796591 -0.22275456274705996 -1.4301051467660053 0.455603684065974 -2.35903179289997 0.379393800698412
0.183490227039043 -0.37231906323280994 -1.3691966588700173 -2.21021848038562 -0.496502177568316 0.718683375805839
-0.23210537574974602 0.05276083287770006 -1.3761549624502583 -1.01057415506985 1.20731488472287 -0.250103164827701
0.287999624900731 -0.30969185141909006 -1.3339851461049543 -0.0116067010871868 -0.99369524003556 -1.06348320553236
0.104936843265724 -0.12663373408424006 -1.3066922856313585 1.7427998394093 0.651809478854369 -0.054590953505746
-0.0462770360302231 -0.4399397573649 -1.3771561789332634 0.172276364672714 -1.29366173744237 -0.852843794606337
0.322243494506589 -0.22890323962856995 -1.3187586108353182 -1.00487646821784 -1.02918372551206 -1.2208940875557
0.0825589215583061 0.38169113867003013 -1.2573261142045955 1.13116230494685 0.732846836063409 -0.668342695201787
0.0995771504076193 -0.12907805302750996 -1.2389642155470173 -1.23390351457132 -0.113039442757505 -0.6726529727973
-0.0593543007912918 -0.41583462831210993 -1.2972937587214295 0.428047110856012 1.69352476358135 0.675158111736822
-0.0054955527463198 0.2822357808635001 -1.3385111237485714 0.840838953429059 0.603619205014589 -0.311819685765533
0.130523281713792 0.046145341244989924 -1.3509828127396974 0.429142002905337 -0.35566428768929 -1.63186452080449
-0.0352327394632363 0.2765581813987801 -1.2292610194255964 1.48329162668952 -0.210225471971056 0.21813801097703
-0.263977290056272 -0.2586031098969399 -1.2638359653282334 0.348487757967605 1.55884260276632 -0.780570043937583
0.271274019445487 -0.10999727242932988 -1.3773479795920334 0.460138950380364 0.871548441109708 -1.95156835159727
-0.209622728768525 -0.625500426657591 -1.2004257680486674 0.029750765961934 0.617619778044056 0.932660676101168
0.346655513881846 -0.08394937516791989 -1.2599198494723474 1.05414506682695 1.14978181626045 -0.669421331919396
0.119403769540703 -0.25865347846706 -1.4052302902841083 -0.400093329709926 -0.426349377872088 0.616168091410853
0.176591256528854 -0.581501071523179 -1.3021554260764092 0.930839646111634 -0.903062568710039 -0.57486280781913
-0.278980549966559 0.16277102846351998 -1.3019555593987304 1.1465232999593 0.654840452645127 0.396140908727662
0.6515624806792399 -0.12814639726332988 -1.1150115914291292 0.204326584651467 0.0096699514513944 -0.71956629971737
-0.203577968144272 -0.20524544040273995 -1.2729298574374783 -0.584244488268403 -0.861225809418818 0.729948419114392
0.197445338265007 0.024684140081070005 -1.4088317136762234 1.27609761098583 -0.71007325621884 0.504840580007199
-0.0626521104134901 -0.48820456371473986 -1.2987724237890372 -0.988028435310942 0.742035546513942 0.017327226871656
0.0010620552709681 0.2514089950593601 -1.3458830350097832 -0.865827095644279 -0.358923620570822 -0.83227616963433
0.166067681522973 0.09877795609012008 -1.2602363989246945 -1.299477543977 -1.31613769465488 -0.204231976300264
0.0981950389424656 -0.2881916155058799 -1.3472063943911974 0.451424990958572 -0.979334784270163 1.44211020699205
0.338586829695245 -0.09414102749751008 -1.3015215750974694 -0.182913469632622 -0.386051763746726 -0.338497432822951
0.184633589842588 -0.11654421021711991 -1.4156257144209894 0.883575001026886 0.566608520060721 -0.964772863648977
0.0547224597313532 0.69203126589258 -1.1633023013171044 0.925208505387042 -0.606675995302217 0.638846341204546
-0.08462041484033589 -0.03712039049905003 -1.1847217904898053 -1.25169843754199 -0.931110553357008 0.187187720931529
0.10574313254271901 -0.893049139382301 -1.0951223004832014 0.591653725746887 0.0109418713318681 -0.126571102361173
0.26445445742331 -0.5135362279594899 -1.3144653805425253 -0.486817137793478 -0.757760666896483 -0.808646673993236
0.383951237036972 0.3071115090955201 -1.2619247064045425 0.402288273043646 -0.220095646655554 0.141167450287262
0.131713470909612 -0.24416677685109 -1.3410439121854765 0.320884854195917 0.695147874674073 0.696833482140497
0.366284259761449 0.23051767873151996 -1.2251549959683634 -0.896942733820612 0.704782276994603 -0.83914329431524
0.0328743647759419 0.36854593808709013 -1.3513056637987853 -1.43651306078834 -0.868718827388262 -0.502309243219956
-0.0038033443493836 -0.24135716958485998 -1.1415209767480223 -0.16300835017667 0.629502935566533 0.789508999581627
-0.014329474989613102 -0.49264770010173 -1.2698344272097584 0.362323295921876 0.949556807772789 -1.13976025705161
0.0811663479004896 0.10261962800948998 -1.4026903782932862 0.0485193557121183 -0.425053041850987 -0.524177833541369
0.0223032646567603 -0.10057928371002989 -1.4289164017714473 -0.762204652940316 1.03842544371019 -2.04661600658285
0.37271298484338 0.10113590614097001 -1.2108541559690544 -0.0721288897245176 -0.437954416610566 -0.438045180027552
-0.0654795459059334 -0.16262475919019992 -1.2253504271852482 -0.551257289347079 0.40420511015445 0.328140365380757
0.0022049732195052 -0.36098961835881993 -1.3972897384462863 -0.780594578654209 0.821126706853931 -1.38752329972972
0.274513181753689 -0.026792307430610007 -1.1337962989849883 0.408710567863691 0.178300417443964 -0.250574039790407
-0.156413111673864 -0.12524706380385986 -1.3590509796849592 0.474737751536719 -1.61759498555751 -0.147614024383022
-0.10570400940998399 -0.14558783835728994 -1.2825099956975674 -1.27471060367059 0.955647823514962 -0.994011378468084
0.375248951175617 0.43923002586132 -1.2902225462484673 0.790034722079723 -0.533680449491859 1.56939651202637
0.0455203086591517 0.2977900600404799 -1.1895964296151273 -1.16725992671407 0.629540274910605 0.514742498954422
0.0496906966253464 -0.008519988764589925 -1.4196628721220184 -1.48781269451666 0.736493100637663 2.5879815425605
-0.19826966714844801 -0.02237725907433008 -1.4100304932177574 0.242416755225104 0.92676214765015 -1.74221722996683
0.269264448753959 0.04133082339130012 -1.1678512790145343 -0.419978090953032 -1.05800301431906 0.141704139577141
0.19948652676561798 -0.23345766063756002 -1.1929818570945123 -0.841982744002607 0.226055067490412 -1.25816744755895
-0.10124738594564499 0.06967182111371995 -1.3830850368300025 -0.0441216120448389 -1.25765609385545 -0.758429221034486
0.13396643810999298 -0.12883255300070995 -1.3827346548679702 2.00666185434098 -0.534650651572988 -1.13326212209008
-0.20397124931287902 -0.2767255009846499 -1.3487966690184574 1.10320185828771 -0.0916422253730503 0.0198509846235233
-0.16303060702813701 0.20291945754951013 -1.3602178379501384 0.252632683110546 0.768987246480278 -1.14884914152907
-0.07716492928322029 0.4882759818937501 -1.3023859965049513 0.997724588722707 -0.334118837772444 1.39045115505138
-0.25248956061995304 -0.013011150568359886 -1.3606075173633374 -1.70214390817652 -0.279119566542526 0.0911288920349742
0.018933349501205 -0.601910984138767 -1.2409135736293944 0.848636557464028 -0.234975161628061 0.749055741507478
0.0705274359212735 -0.23149882387421994 -1.3192606863899023 -2.06222511727362 -0.438416603161216 -0.115025609429832
0.573431534328314 -0.07264840911075998 -1.1247189729348834 -1.12482145611202 -1.38563474067548 0.468715381836837
0.0040519220787733 -0.13847064221196992 -1.4244643973490714 0.859911476858626 -1.9325171074295 -0.102644224858402
0.225532652123551 0.13226874697458002 -1.2692185555211664 1.56055558563906 -0.114962870854632 0.104518334241848
0.0959184937203778 -0.40084847933105006 -1.2319638174363474 -0.637929954940527 0.764275111786365 1.12199381625162
0.39890171960659 -0.665956805029834 -1.1811394205633043 0.533603041047117 -0.487944450394186 -0.541169214099381
-0.34474770689844303 0.07489731451705994 -1.2560859954976404 1.26340800052824 0.462613573995275 0.388016460148787
-0.0200971132989731 -0.2570689799302799 -1.3245592217507454 0.7449487325314 -0.496226997111656 -0.382234835906341
-0.102083832550665 0.40919028153648007 -1.1749319755712804 -0.0945124579669268 -0.517980136951485 -1.12715864801123
0.454284650996931 0.0990215092962401 -1.2613508646256135 0.0013640514407307 -1.3123885202476 -0.251625662807217
0.127202921694689 0.4074022266873101 -1.2738210680949584 -1.08330842797355 -1.07221639495457 -0.621641146537447
0.14236855209073698 0.9257959414180799 -1.1015232371847794 -0.289731383519931 0.176564916741005 0.189597141764466
-0.0806947335623625 0.27479024078983993 -1.3250235046852374 1.26920577499345 -1.58468448739982 -0.941412940083715
0.0378124531593068 -0.3192952827636699 -1.4022783927684572 0.621181875143174 0.080849825947428 1.85302543907819
0.538963036852449 -0.025967405990390047 -1.2653228028646173 -0.288320449305322 -1.009971636322 -1.17127805263695
0.524942646219971 -0.16923776267191992 -1.1437903990906984 0.385345048536279 -0.469078634993054 0.41603964922911
0.576392145716615 -0.11146398697727 -1.2138333720482253 -0.447854926450317 0.302431455208204 -0.850568216444986
0.0379508366940482 0.010618911437900058 -1.4346699933581872 0.643878899464905 -0.165046537070439 -0.189720931259263
-0.109189986184853 -0.08255649449411995 -1.4378582711774972 -0.374681038061723 0.190202510097983 1.91515826398745
0.0553330769414297 -0.2655585790597599 -1.2359610742668883 -0.269492399151183 1.23731939585572 -0.124251405018204
0.266255768054204 -0.22335328516917996 -1.1979152542367353 0.0547566465053251 0.497634457942569 -0.401817044278084
0.0958473456769887 -0.029165254979449884 -1.4435938147024845 0.0988814544967012 0.877709458222304 1.8854919606481
0.37612997421830197 -0.09775770388845006 -1.3170202090587644 0.544240663269046 -1.99215982636415 0.456425898194543
-0.246859154740598 -0.11625040874018988 -1.3504743523962104 -1.00735162097205 -1.69785388203993 -0.736258019258348
0.158839835944679 -0.27194472969744 -1.3636217245096902 -0.558016944122878 -0.23952673497656 0.578415826087661
