t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,20.432,5.32232e-27,5.32234e-27,0.0341216,0.379779,-1.2944,-1.75202,-0.256909,-0.0163161,-0.315385,0,-1.34171,1.8874,0.707339,0.0279819,0.01,1,0,0,9999,0
0,26.717,3.5789e-27,3.57107e-27,0.253881,-0.56918,-1.25818,0.195358,0.0647753,0.517515,-0.172994,0,-1.41616,0.635775,-1.73492,-0.147153,0.01,3,0,0,9999,0
0,-44.447,5.86165e-27,5.86165e-27,0.280303,-0.309959,-1.2714,-1.57228,0.635994,0.671015,0.0546792,0.307406,-1.11989,0.503841,-0.121249,0.279781,0.49,0,0,0,9999,-2
0,22.299,4.73895e-27,4.73051e-27,-0.585716,0.113489,-1.24666,-0.515334,0.477138,0.996506,-0.107147,0,-1.3013,0.0842694,1.59228,0.140146,0.01,2,0,0,9999,0
0,-32.219,5.771e-27,5.771e-27,0.0520546,0.152957,-1.21793,1.18934,-0.58223,0.641752,-0.489121,0.187012,-1.11981,0.000975609,-0.010995,0.484888,0.49,0,0,0,9999,-2
0,-49.751,8.4617e-27,8.4617e-27,-0.11919,0.0814229,-1.38619,1.38479,-0.0139837,-2.6017,0.274882,0.0124148,-1.11936,1.62139,-0.33016,0.836836,0.49,0,0,0,9999,-2
0,22.625,4.98661e-27,4.98628e-27,-0.225877,-0.202999,-1.36814,-0.160038,0.74428,-1.89822,-0.0804616,0,-1.38853,0.415316,-1.06054,-1.81254,0.01,1,1,0,9999,0
0,28.68,3.01347e-27,2.9953e-27,0.170004,-0.290159,-1.28751,-0.396137,0.126101,0.263708,-0.0335064,0,-1.3543,0.995488,-0.468325,-0.567399,0.01,6,0,0,9999,0
0,28.554,4.31416e-27,4.31771e-27,0.362453,0.152537,-1.24216,-0.131229,0.375513,-0.862284,-0.088093,0,-1.4376,1.25934,1.69599,0.534485,0.01,5,0,0,9999,0
0,-46.079,5.98535e-27,5.98535e-27,-0.266091,-0.0816302,-1.2189,0.345119,-1.48156,-0.354773,-0.0742149,0.444077,-1.11971,0.114859,-0.0974029,0.686205,0.49,0,0,0,9999,-2
0,23.638,5.5686e-27,5.58076e-27,-0.0578227,0.345915,-1.29381,1.2394,-0.619294,-1.22404,-0.29688,0,-1.31233,-1.26183,1.20532,0.865632,0.01,1,0,0,9999,0
0,22.367,3.62029e-27,3.58206e-27,0.257465,0.370365,-1.27397,-0.156751,0.768228,-0.294954,-0.084026,0,-1.47007,0.317192,1.06774,1.67143,0.01,2,0,0,9999,0
0,-46.863,6.19582e-27,6.19582e-27,-0.0964229,-0.308761,-1.1599,0.0303633,0.923324,0.824311,-0.0569282,0.338351,-1.1198,0.425532,-0.165258,0.732286,0.49,0,0,0,9999,-2
0,-41.809,5.98892e-27,5.98892e-27,-0.349561,-0.138301,-1.17223,-0.977141,-0.649613,0.3868,-0.645602,0.207287,-1.11997,0.232044,0.104575,0.658883,0.49,0,0,0,9999,-2
0,-47.038,5.98081e-27,5.98081e-27,-0.25658,-0.18085,-1.33389,1.67925,0.680955,-1.18866,-0.382862,0.327978,-1.1195,0.435258,0.0764495,0.535214,0.49,0,0,0,9999,-2
0,-47.18,5.76888e-27,5.76888e-27,-0.108974,0.0738907,-1.2718,0.536127,1.60214,-0.606465,-0.321481,0.506341,-1.11989,0.354638,0.272799,0.199821,0.49,0,0,0,9999,-2
0,-39.077,6.18105e-27,6.18105e-27,-0.0886759,-0.225378,-1.40329,1.57982,-0.989254,1.68099,0.0937921,0.41578,-1.11978,-0.631225,-0.430496,0.379826,0.49,0,0,0,9999,-2
0,20.653,5.06856e-27,5.04756e-27,0.308775,0.366429,-1.26604,-0.294797,0.0422192,1.47824,-0.285002,0,-1.32064,-0.871296,-0.716232,-1.43136,0.01,1,0,0,9999,0
0,24.296,4.14521e-27,4.10065e-27,0.128223,0.0949121,-1.34982,-1.62321,-0.258687,-0.340132,-0.0845253,0,-1.47158,-0.491219,1.94435,0.742264,0.01,4,0,0,9999,0
0,-49.565,8.40534e-27,nan,0.0089913,-0.207688,-1.40758,0.394693,-2.95039,-0.423889,nan,nan,nan,nan,nan,nan,0.49,0,0,0,9999,-4
0,27.473,5.33082e-27,5.35364e-27,-0.232212,0.50654,-1.23786,0.0572245,-1.31007,-0.563056,-0.178669,0,-1.32029,1.52815,-1.12028,-0.299057,0.01,5,0,0,9999,0
0,-49.892,6.20296e-27,6.20296e-27,0.336011,0.258923,-1.26998,-0.0167605,-0.0894843,1.92197,0.334087,0.249273,-1.11967,-0.0178541,-0.0890034,0.860658,0.49,0,0,0,9999,-2
0,-48.188,6.12677e-27,6.12677e-27,-0.0811765,0.15255,-1.31796,-0.567546,-2.05088,0.17109,-0.129908,0.677908,-1.11991,0.266542,-0.0923313,0.769763,0.49,0,0,0,9999,-2
0,-46.853,5.81357e-27,5.81357e-27,-0.175976,-0.145262,-1.39032,-0.426483,2.25873,0.567548,-0.200078,0.76728,-1.11989,-0.417045,-0.314756,0.164691,0.49,0,0,0,9999,-2
0,22.29,4.147e-27,4.12767e-27,-0.136217,-0.0487902,-1.3318,-0.698523,1.35279,-0.383568,-0.0497488,0,-1.38774,0.45654,-1.28967,-1.29231,0.01,1,0,0,9999,0
0,22.587,3.22576e-27,3.20351e-27,0.0996991,0.416692,-1.37378,-0.926652,1.01817,-0.542887,-0.134772,0,-1.39379,0.562887,0.940316,-1.16457,0.01,2,0,0,9999,0
0,-27.667,5.64057e-27,5.64057e-27,-0.0888794,-0.255043,-1.28485,1.13995,-0.826286,1.15949,-0.140902,0.433981,-1.11991,0.0378289,-0.104335,0.270752,0.49,0,0,0,9999,-2
0,20.289,4.49874e-27,4.51036e-27,0.309202,0.153874,-1.30201,0.865056,-1.13206,0.519272,-0.252122,0,-1.4124,-1.77131,-0.854854,0.782576,0.01,1,0,0,9999,0
0,-47.809,6.44011e-27,6.44011e-27,0.319532,0.718738,-1.13285,-0.691717,-0.746301,-0.259578,-0.391768,0.754882,-1.11928,-0.522028,0.266908,0.831792,0.49,0,0,0,9999,-2
0,-41.874,6.15428e-27,6.15428e-27,0.312417,-0.525745,-1.23067,-1.39843,0.862527,0.348272,-0.287537,0.445513,-1.11958,0.0950321,-0.123514,0.81767,0.49,0,0,0,9999,-2
0,22.666,2.9297e-27,2.9432e-27,-0.0257439,0.117937,-1.32161,0.423914,-0.48605,-0.628958,-0.227651,0,-1.42874,-0.070496,-0.595111,1.59632,0.01,3,0,0,9999,0
0,22.759,3.41049e-27,3.39059e-27,-0.059785,0.0784897,-1.31951,-0.526316,-0.966568,-0.364586,-0.0599481,0,-1.454,0.366357,1.03405,-1.65414,0.01,2,0,0,9999,0
0,24.218,4.53407e-27,4.54312e-27,-0.296921,-0.191062,-1.35153,-1.50045,0.0308373,-1.03128,-0.285507,0,-1.4012,1.1278,-1.38899,1.04841,0.01,2,0,0,9999,0
0,21.667,4.83859e-27,4.8228e-27,0.157365,-0.260269,-1.32451,0.0429467,-0.833007,1.56624,-0.0629571,0,-1.36564,1.0238,1.34558,-1.03858,0.01,1,0,0,9999,0
0,21.912,5.0256e-27,5.02817e-27,0.0891765,0.105734,-1.34077,0.933533,1.50136,-0.751868,-0.0647022,0,-1.35463,0.635228,-1.48574,1.16411,0.01,1,0,0,9999,0
0,22.412,4.48541e-27,4.47631e-27,-0.070112,0.0493323,-1.40813,-1.45786,-1.33676,0.676398,-0.187724,0,-1.39072,-1.7591,0.761733,-0.584868,0.01,1,0,0,9999,0
0,35.059,2.8619e-27,2.80517e-27,-0.337721,0.277527,-1.30033,-0.381359,0.27836,0.300568,-0.306548,0,-1.35082,-0.905405,0.507994,-0.398865,0.01,9,0,0,9999,0
0,-48.326,6.47068e-27,6.47068e-27,-0.0674609,-0.310308,-1.31385,-0.633682,-1.15786,1.7738,-0.251305,0.58131,-1.11972,-0.316195,-0.815517,0.558093,0.49,0,0,0,9999,-2
0,25.396,4.62885e-27,4.64008e-27,-0.0677538,-0.587816,-1.24565,0.287517,1.11788,0.143317,-0.0695801,0,-1.37979,0.28395,-1.21379,1.56314,0.01,3,1,0,9999,0
0,20.623,2.72863e-27,2.72883e-27,-0.193354,0.467228,-1.30693,0.211576,-0.491099,-0.0205277,-0.0549936,0,-1.41303,-0.670972,-1.36208,0.251404,0.01,1,0,0,9999,0
0,39.132,3.76094e-27,3.79004e-27,0.0282845,-0.0236787,-1.37202,0.799882,-1.33281,0.615428,-0.0896325,0,-1.47399,0.916502,0.673364,-1.63927,0.01,6,2,0,9999,0
0,24.975,4.0099e-27,4.0094e-27,0.147905,0.470839,-1.28788,-0.477078,0.3985,1.02733,-0.0475399,0,-1.35916,1.13502,-1.19914,0.335475,0.01,3,0,0,9999,0
0,-42.882,6.3037e-27,6.3037e-27,-0.0782406,0.63616,-1.24165,0.737983,1.30068,-1.01925,-0.253505,0.569978,-1.11996,-0.214766,0.903955,0.135412,0.49,0,0,0,9999,-2
0,-43.955,6.14538e-27,6.14538e-27,-0.377308,-0.189088,-1.328,-0.256193,-0.386912,2.13588,0.361781,0.26865,-1.11989,0.408139,-0.308219,0.650613,0.49,0,0,0,9999,-2
0,-42.385,5.76344e-27,5.76344e-27,-0.0851228,-0.274226,-1.21082,-1.12351,0.79059,0.361148,-0.0430654,0.319219,-1.11993,-0.0579029,0.434711,0.195203,0.49,0,0,0,9999,-2
0,-48.946,6.19318e-27,6.19318e-27,-0.743126,-0.0235122,-1.09823,-0.436945,-0.218641,0.247748,0.430704,0.0378517,-1.12043,-0.0645572,0.300231,-0.80839,0.49,0,0,0,9999,-2
0,-21.31,6.25579e-27,6.25579e-27,-0.0774077,-0.123324,-1.42621,-1.02016,-2.351,0.520871,-0.512168,0.602764,-1.11994,-0.159354,0.888504,0.100197,0.49,0,0,0,9999,-2
0,22.205,5.27775e-27,5.33884e-27,-0.259669,0.00560147,-1.25843,-1.1488,0.360232,-0.960697,-0.0914772,0,-1.46831,-0.414921,-1.84533,-1.60796,0.01,2,0,0,9999,0
0,21.466,5.07294e-27,5.12552e-27,0.179528,0.120199,-1.39487,-0.00451661,-1.98561,0.931651,-0.309248,0,-1.43066,0.255683,1.81854,-1.00639,0.01,1,0,0,9999,0
0,20.9,5.19487e-27,5.22716e-27,0.0219065,0.669319,-1.26652,1.05016,-1.13255,0.234235,-0.193874,0,-1.46388,-0.960552,-1.86204,-0.566623,0.01,1,0,0,9999,0
0,-48.854,6.19205e-27,6.19205e-27,-0.0247381,-0.529426,-1.31059,-0.736349,-0.767938,-1.83379,0.0805657,0.428251,-1.11991,-0.111241,-0.335721,0.78673,0.49,0,0,0,9999,-2
0,38.763,3.12228e-27,3.01153e-27,0.190074,-0.0545681,-1.38879,1.51304,-0.078909,0.257519,-0.291794,0,-1.3655,0.443059,-1.11601,-0.574506,0.01,9,0,0,9999,0
0,31.491,3.46438e-27,3.42055e-27,0.168707,-0.0795413,-1.3842,-1.2814,-0.910939,0.456676,-0.164297,0,-1.35728,-1.06858,-0.877716,-0.431646,0.01,6,0,0,9999,0
0,23.174,4.82567e-27,4.82409e-27,0.385667,-0.0881184,-1.24159,1.1018,0.14325,0.490797,-0.316157,0,-1.35519,-1.693,0.215603,-0.905932,0.01,1,0,0,9999,0
0,26.935,5.36031e-27,5.33104e-27,-0.0239357,0.086999,-1.43835,1.81338,1.51433,-0.652951,-0.0572086,0,-1.4639,0.332466,2.46401,0.385428,0.01,3,0,0,9999,0
0,22.222,5.53601e-27,5.50608e-27,-0.102206,-0.581188,-1.3021,-0.945455,-1.56823,0.43843,-0.120502,0,-1.47585,0.836586,2.12381,0.230594,0.01,1,0,0,9999,0
0,-48.209,6.07085e-27,6.07085e-27,0.0657894,0.210083,-1.17547,-1.07118,-0.72794,-0.10665,-0.320578,0.268627,-1.11981,-0.146586,0.401206,0.641863,0.49,0,0,0,9999,-2
0,26.707,3.1997e-27,3.15963e-27,-0.373312,-0.0302731,-1.2854,0.581311,-0.2344,-0.169451,-0.113168,0,-1.46847,0.022933,-1.72228,0.660356,0.01,5,0,0,9999,0
0,31.309,5.32712e-27,5.31166e-27,-0.00126389,0.113978,-1.43534,-1.00132,-0.061883,-2.21426,-0.293942,0,-1.34437,1.53404,0.277839,1.29328,0.01,1,7,0,9999,0
0,-43.331,5.6844e-27,5.6844e-27,0.0450297,0.231202,-1.36286,0.505963,-1.1592,-1.82009,-0.0453984,0.539994,-1.11996,0.11407,-0.328834,0.142255,0.49,0,0,0,9999,-2
0,21.67,5.12229e-27,5.11451e-27,0.0552344,0.804534,-1.18287,-0.593386,-0.47672,0.365718,-0.0250872,0,-1.43696,0.901352,-2.14759,-0.512584,0.01,1,0,0,9999,0
0,24.812,5.37775e-27,5.37542e-27,-0.249549,0.075272,-1.33859,0.476704,-1.89332,0.506354,-0.209395,0,-1.37872,1.13301,-1.87752,0.213835,0.01,2,0,0,9999,0
0,24.423,4.22263e-27,4.29939e-27,0.0372407,0.510536,-1.31554,0.2191,1.47842,0.0802337,-0.0376213,0,-1.46916,-1.14995,-1.78795,0.741768,0.01,3,0,0,9999,0
0,27.386,5.37076e-27,5.37359e-27,-0.34891,0.120355,-1.32623,1.19834,0.00969844,1.54305,0.0444765,0,-1.43443,-0.836874,2.10946,0.892655,0.01,2,0,0,9999,0
0,43.985,5.3068e-27,5.30617e-27,-0.0618979,-0.503863,-1.28193,0.0486948,1.60351,0.54803,-0.0991028,0,-1.39883,1.99492,-0.466821,-0.984634,0.01,7,2,0,9999,0
0,20.92,4.89364e-27,4.90089e-27,-0.306518,0.143467,-1.20699,0.110744,0.0309979,-0.943062,-0.140383,0,-1.37189,-1.48007,-0.397273,1.34354,0.01,1,0,0,9999,0
0,26.571,4.20296e-27,4.15973e-27,0.312257,-0.234759,-1.32106,-0.849063,-1.20657,0.233438,-0.0988807,0,-1.42776,0.865439,1.86902,-0.352781,0.01,3,0,0,9999,0
0,20.885,2.23517e-27,2.23821e-27,-0.248106,-0.124591,-1.40335,-0.33284,-0.222502,1.19493,-0.0765457,0,-1.38926,0.979088,-0.479831,0.356031,0.01,1,0,0,9999,0
0,20.33,5.56808e-27,5.58797e-27,-0.411595,0.426051,-1.25591,0.760925,-0.0415555,1.44654,-0.126455,0,-1.38085,-0.437807,1.62692,1.52037,0.01,1,0,0,9999,0
0,26.948,4.93088e-27,4.91955e-27,-0.192947,-0.56162,-1.25109,0.681353,0.0754971,-1.16194,-0.243557,0,-1.41357,-0.450926,-1.32718,1.74015,0.01,4,0,0,9999,0
0,29.014,2.58395e-27,2.58867e-27,0.0769542,-0.0441409,-1.34686,0.16044,0.191341,0.912364,-0.204104,0,-1.45554,-1.35548,-0.610459,-0.283499,0.01,3,0,0,9999,0
0,32.93,4.02628e-27,4.06938e-27,-0.390193,0.172177,-1.23568,-0.494659,-0.421429,-0.0950427,-0.31432,0,-1.43169,-0.565139,-1.50198,-0.319187,0.01,7,1,0,9999,0
0,21.514,5.56559e-27,5.55607e-27,-0.0667975,-0.328515,-1.1583,-0.466143,0.582601,-0.438654,-0.306813,0,-1.32743,0.838762,-1.35271,-1.23632,0.01,1,0,0,9999,0
0,-32.814,5.86762e-27,5.86762e-27,0.262312,0.107394,-1.29688,-0.312129,1.92946,-0.114432,-0.539443,0.563763,-1.11968,0.214121,-0.0460094,0.554385,0.49,0,0,0,9999,-2
0,21.174,4.87221e-27,4.86936e-27,-0.101665,0.481834,-1.34397,0.35196,-1.26836,1.35695,-0.0350708,0,-1.3914,0.849101,-1.3525,-1.39614,0.01,1,0,0,9999,0
0,33.953,4.32298e-27,4.31292e-27,0.365564,-0.30111,-1.24605,0.39145,-0.16986,0.859263,-0.126427,0,-1.31825,-0.924221,1.23122,-0.16378,0.01,8,2,0,9999,0
0,-48.917,6.16972e-27,6.16972e-27,-0.21451,-0.608967,-1.28292,-1.03586,-0.155542,1.68129,0.14074,0.191064,-1.11972,0.512092,0.41323,0.525936,0.49,0,0,0,9999,-2
0,29.824,3.85442e-27,3.95866e-27,-0.202862,-0.0754025,-1.33619,-0.614527,-0.533679,-1.24087,-0.0232332,0,-1.32217,0.907729,-0.875351,-0.678707,0.01,4,0,0,9999,0
0,-28.209,5.78689e-27,5.78689e-27,-0.0201888,0.683444,-1.19996,-0.575199,-1.22618,-0.0729208,-0.0858406,0.7652,-1.11999,-0.486919,-0.140713,0.115185,0.49,0,0,0,9999,-2
0,29.758,4.83726e-27,4.83128e-27,-0.239673,0.248865,-1.25915,1.17263,0.200309,0.668473,-0.24145,0,-1.32874,0.769017,1.22449,1.0636,0.01,3,3,0,9999,0
0,-40.782,5.86714e-27,5.86714e-27,-0.312584,0.573024,-1.15349,0.672861,0.0237344,-0.752586,0.130094,0.474022,-1.11974,-0.0506575,-0.430259,0.407428,0.49,0,0,0,9999,-2
0,-45.622,6.69538e-27,6.69538e-27,-0.363704,0.211491,-1.20806,-1.31203,-1.13319,-0.26463,-0.23583,0.346321,-1.11986,0.483077,-0.99823,0.33544,0.49,0,0,0,9999,-2
0,24.71,5.04811e-27,5.04421e-27,0.291563,0.412842,-1.19851,-0.777781,-0.497745,-0.266403,-0.00400599,0,-1.38263,1.85396,-0.639094,-0.830776,0.01,1,1,0,9999,0
0,-45.774,5.84145e-27,5.84145e-27,0.274794,0.190207,-1.27127,0.360235,-1.76912,0.19824,-0.543686,0.523409,-1.11977,0.361539,0.0425866,0.438551,0.49,0,0,0,9999,-2
0,21.691,4.84995e-27,4.78839e-27,0.00790474,-0.329771,-1.31179,-0.74801,-1.45162,0.496391,-0.0726043,0,-1.47549,0.899466,-1.55716,1.39974,0.01,1,0,0,9999,0
0,-43.732,6.22041e-27,6.22041e-27,-0.38381,-0.138089,-1.26334,-0.802568,-1.20333,-1.22596,-0.351669,0.333799,-1.11982,0.445825,-0.558618,0.513151,0.49,0,0,0,9999,-2
0,-41.485,5.66346e-27,5.66346e-27,-0.198504,-0.812999,-1.17623,0.443793,0.571027,-0.835558,0.177589,0.854828,-1.12,0.323822,0.106521,0.0819349,0.49,0,0,0,9999,-2
0,21.66,4.35553e-27,4.36896e-27,-0.175894,0.274613,-1.3113,0.832389,0.370692,1.21741,-0.0488582,0,-1.34896,1.0211,0.875978,1.12144,0.01,1,0,0,9999,0
0,-30.029,5.75143e-27,5.75143e-27,0.145447,-0.284144,-1.28412,-0.0728172,1.70797,-0.722829,0.0980128,0.639886,-1.11986,-0.148799,-0.111557,0.432922,0.49,0,0,0,9999,-2
0,-49.486,5.8858e-27,5.8858e-27,-0.00357987,-0.0201055,-1.41118,-1.50267,0.835684,1.77359,-0.391287,0.284275,-1.11977,0.514314,0.17954,0.27601,0.49,0,0,0,9999,-2
0,25.943,5.54274e-27,5.56101e-27,-0.675581,-0.00599664,-1.14652,0.694498,-0.0490467,-0.0489787,0.0174885,0,-1.35703,-1.46086,-0.721897,1.41223,0.01,1,2,0,9999,0
0,29.788,4.29548e-27,4.34316e-27,-0.264519,0.537499,-1.30907,-1.07294,-0.165906,-1.00498,-0.0571828,0,-1.47782,1.07511,-1.71187,-0.67973,0.01,3,0,0,9999,0
0,26.061,5.13636e-27,5.1311e-27,-0.255517,0.133811,-1.25569,-0.558269,-1.25527,0.512559,-0.0685284,0,-1.34658,0.920779,-1.75482,-0.0596536,0.01,3,0,0,9999,0
0,23.339,4.23433e-27,4.1762e-27,0.117982,-0.12917,-1.26859,-1.14917,0.0791104,-0.00190333,-0.217301,0,-1.45527,0.0883306,1.50544,1.26806,0.01,2,0,0,9999,0
0,-43.31,6.43599e-27,6.43599e-27,0.0535103,0.541179,-1.31542,1.45045,-0.533621,-1.57882,0.298939,0.505396,-1.11994,0.536031,0.852148,0.15561,0.49,0,0,0,9999,-2
0,28.539,5.38022e-27,5.35856e-27,-0.583484,-0.0310272,-1.17341,-0.337375,-0.0154997,-0.841652,-0.287111,0,-1.40868,-0.0110703,-1.61831,-1.67081,0.01,4,0,1,9999,0
0,20.145,3.69799e-27,3.68269e-27,-0.167945,-0.251981,-1.40708,-1.6589,0.793716,-0.161877,-0.0276865,0,-1.47377,1.6792,-0.946072,0.694072,0.01,1,0,0,9999,0
0,22.965,5.38829e-27,5.39321e-27,0.00190297,0.231973,-1.31155,1.43084,1.06469,-0.607748,-0.00587829,0,-1.31451,1.48611,-0.831031,0.845007,0.01,1,0,0,9999,0
0,22.622,5.18048e-27,5.18028e-27,-0.217597,0.348507,-1.3347,-0.828532,0.962058,1.46502,-0.325954,0,-1.32774,0.783936,-1.69312,-0.371474,0.01,1,0,0,9999,0
0,20.563,2.35641e-27,2.31983e-27,-0.219019,-0.00138948,-1.39513,-0.304973,1.19687,-0.215852,-0.0491618,0,-1.47154,0.87699,-0.70574,1.1598,0.01,1,0,0,9999,0
0,26.109,5.27446e-27,5.27085e-27,-0.578673,-0.00809637,-1.24115,-0.198958,-1.28614,-0.578247,-0.300469,0,-1.41708,1.89005,0.981311,-0.903652,0.01,1,0,0,9999,0
0,-49.924,8.23027e-27,8.23027e-27,-0.0882714,0.226523,-1.22439,-1.26203,-0.748197,1.7542,-0.184186,0.169675,-1.11948,-1.26203,-0.747805,1.00658,0.49,0,0,0,9999,-2
0,24.437,5.43844e-27,5.59587e-27,0.312413,-0.20532,-1.20801,1.19514,-0.379802,0.030503,-0.261071,0,-1.34107,0.352416,1.88988,0.825632,0.01,3,0,0,9999,0
0,41.925,4.5821e-27,4.43904e-27,0.253222,0.147243,-1.35853,-1.56613,1.0229,0.0965039,0.00953185,0,-1.33096,-0.23906,-1.65263,0.0951443,0.01,11,0,0,9999,0
0,36.943,4.55296e-27,4.55511e-27,-0.0480367,0.0747056,-1.29632,1.48145,0.0100172,-0.239755,0.0285881,0,-1.30403,0.68953,0.95178,-1.01242,0.01,3,4,0,9999,0
0,23.178,4.67394e-27,4.67367e-27,-0.454746,-0.325459,-1.28373,-1.03807,1.03403,0.0593129,-0.252686,0,-1.42746,-1.55269,1.03037,-1.19698,0.01,1,0,0,9999,0
0,-40.009,6.08974e-27,6.08974e-27,0.253288,0.302965,-1.34249,-0.198053,1.80704,1.29531,0.0566126,0.805565,-1.1199,0.700669,-0.359045,0.106262,0.49,0,0,0,9999,-2
0,-14.829,5.68285e-27,5.68285e-27,-0.294959,-0.196252,-1.25105,1.31611,-0.612175,-0.777794,-0.280038,0.211125,-1.11999,-0.187483,0.307432,0.0641631,0.49,0,0,0,9999,-2
0,36.202,3.44293e-27,3.52259e-27,0.135525,-0.0385827,-1.37461,-1.10787,-0.342433,-1.05901,0.0266722,0,-1.45813,-0.244166,1.50379,1.35528,0.01,9,1,0,9999,0
0,20.128,4.23513e-27,4.24744e-27,0.0962452,-0.452823,-1.27414,0.421058,-0.280982,-1.08821,-0.218963,0,-1.34074,0.636385,-1.19475,0.963539,0.01,1,0,0,9999,0
0,22.6,4.00301e-27,4.01437e-27,-0.316117,-0.158339,-1.32569,-1.33884,-0.176747,0.591463,-0.189037,0,-1.41862,1.75943,0.429232,0.856323,0.01,1,0,0,9999,0
0,56.377,5.5423e-27,5.53488e-27,0.376115,-0.225172,-1.18823,0.270844,0.717962,0.848448,0.0223565,0,-1.44382,-0.82157,-0.914114,2.19368,0.01,4,15,0,9999,0
0,23.647,4.43229e-27,4.42072e-27,-0.0719537,0.351891,-1.35039,0.590561,1.65656,-0.283532,-0.035272,0,-1.42478,-0.645185,2.03988,-0.205793,0.01,2,0,0,9999,0
0,25.307,1.26514e-27,1.23377e-27,-0.0139072,-0.00146647,-1.44641,0.55882,-0.0415684,-0.979879,-0.168856,0,-1.46185,0.508202,0.218087,0.735686,0.01,3,0,0,9999,0
0,26.635,5.24865e-27,5.25595e-27,0.344229,0.502317,-1.17434,-0.732982,0.131657,-0.366212,-0.17722,0,-1.38267,1.18203,1.551,0.993327,0.01,2,0,0,9999,0
0,28.253,2.54821e-27,2.55028e-27,0.0386598,-0.256521,-1.42467,-0.984934,-0.372203,-1.12634,0.0384973,0,-1.46429,0.667527,-1.48247,0.606303,0.01,2,0,0,9999,0
0,36.286,3.63435e-27,3.66238e-27,0.166766,0.211837,-1.34528,0.595643,1.30625,-0.240181,-0.328284,0,-1.30222,0.926867,-0.538644,0.394558,0.01,7,1,0,9999,0
0,22.072,5.04639e-27,5.05289e-27,0.118296,0.394246,-1.34034,1.53197,-0.573784,-1.01656,-0.0947868,0,-1.34082,-1.38208,1.28394,0.406829,0.01,1,0,0,9999,0
0,23.811,5.2013e-27,5.20746e-27,0.0746574,0.537032,-1.23092,1.1253,-0.535902,0.43874,-0.126155,0,-1.44559,1.03858,0.705466,-2.09182,0.01,2,0,0,9999,0
0,-49.68,6.01866e-27,6.01866e-27,-0.00478436,-0.0450269,-1.30865,1.33599,0.49935,-1.48686,0.123598,0.11341,-1.11953,0.0132806,0.493362,0.53021,0.49,0,0,0,9999,-2
0,32.128,3.07057e-27,3.10105e-27,-0.167657,0.126752,-1.35207,-0.183858,0.43865,1.16291,-0.224773,0,-1.30845,0.226727,0.726224,-0.422248,0.01,8,0,0,9999,0
0,22.557,5.08382e-27,5.07784e-27,-0.22358,-0.400986,-1.3524,1.83312,-0.533888,-0.587985,-0.18426,0,-1.43619,-0.0752289,-0.468989,-2.32086,0.01,1,1,0,9999,0
0,-49.49,6.18474e-27,6.18474e-27,-0.346774,-0.111941,-1.33152,1.58012,1.18529,0.995718,0.213103,0.332151,-1.11944,0.422639,0.431903,0.5991,0.49,0,0,0,9999,-2
0,25.126,4.93149e-27,4.93817e-27,0.219024,-0.141266,-1.24903,0.865802,-1.01217,-0.0246522,-0.0785452,0,-1.30617,-1.00407,-1.34106,-0.315199,0.01,4,0,0,9999,0
0,-48.546,6.20997e-27,6.20997e-27,0.0485409,-0.466518,-1.18712,-0.452368,-0.359612,1.32438,-0.0100509,0.522774,-1.1199,-0.641197,-0.556967,0.214381,0.49,0,0,0,9999,-2
0,36.267,1.8248e-27,1.81681e-27,0.141949,-0.050786,-1.39411,-0.850563,0.190196,-0.397147,-0.134759,0,-1.36851,-0.419795,-0.369807,-0.302462,0.01,11,0,0,9999,0
0,20.467,4.92821e-27,4.94554e-27,-0.0167668,-0.146486,-1.32652,-1.70197,0.439698,0.452301,-0.0414198,0,-1.34339,0.465798,1.06802,1.51292,0.01,1,0,0,9999,0
0,-49.898,6.28216e-27,6.28216e-27,-0.13783,0.397566,-1.09173,-0.408499,0.284123,0.221522,-0.179497,0.426604,-1.12031,-0.408499,0.285252,-0.781763,0.49,0,0,0,9999,-2
0,22.943,5.26317e-27,5.27179e-27,0.0652371,0.173986,-1.42544,1.73792,-1.58739,-0.313528,-0.0838789,0,-1.40092,0.443718,-1.98048,-1.02363,0.01,2,0,0,9999,0
0,25.65,3.73483e-27,3.85756e-27,-0.281017,-0.289672,-1.26432,0.182623,0.453426,-0.639348,-0.180222,0,-1.32363,0.028638,1.24297,-0.642732,0.01,3,0,0,9999,0
0,20.008,3.61807e-27,3.61655e-27,0.0347207,-0.482244,-1.26187,0.0382153,0.591787,-0.333444,-0.17875,0,-1.43587,1.64376,1.0067,-0.386965,0.01,1,0,0,9999,0
0,20.333,5.86216e-27,5.86114e-27,-0.222033,-0.236611,-1.38105,1.50984,-1.45672,1.03951,-0.277244,0,-1.33619,1.16124,1.72202,-0.533413,0.01,1,0,0,9999,0
0,31.295,5.44896e-27,5.4479e-27,0.318977,0.111294,-1.1738,0.0848668,-0.903131,0.299358,-0.0178296,0,-1.44033,-0.511631,1.09726,-2.16464,0.01,1,2,0,9999,0
0,21.465,3.18698e-27,3.18248e-27,-0.191584,-0.242573,-1.32011,0.240776,0.903423,0.464701,-0.118567,0,-1.45435,-1.21083,-1.25028,-0.786026,0.01,2,0,0,9999,0
